Country_Name,Country_Code,R,P_Value,correlation,Significant
Pakistan,PAK,-0.36998405778403987,0.04049407308023073,NEG,True
Panama,PAN,0.8449999546259992,2.2461991856363355e-09,POS,True
Paraguay,PRY,,,NO,False
Peru,PER,0.16739807343212332,0.36806358758558905,POS,False
Philippines,PHL,0.8481614394684596,1.702058581468484e-09,POS,True
Poland,POL,0.5157342161882401,0.0029825014596158495,POS,True
Portugal,PRT,0.07769845380537241,0.677806576528721,POS,False
Qatar,QAT,,,NO,False
Romania,ROU,0.07742485195702689,0.678880906804072,POS,False
Russian Federation,RUS,-0.5864326582553723,0.0005261951014818906,NEG,True
Saudi Arabia,SAU,,,NO,False
Senegal,SEN,,,NO,False
Serbia,SRB,-0.01017449294520616,0.9566782115315707,NEG,False
Singapore,SGP,0.7282470080707172,3.4186889127079417e-06,POS,True
Slovak Republic,SVK,0.9378862294324023,7.251608932050391e-15,POS,True
Slovenia,SVN,0.3949668952701377,0.02787824563832565,POS,True
South Africa,ZAF,-0.13450574068351415,0.47065776815851057,NEG,False
South Sudan,SSD,,,NO,False
Spain,ESP,-0.2474064474304461,0.1796399437464125,NEG,False
Sri Lanka,LKA,0.8604661018134634,5.430585118801489e-10,POS,True
Sudan,SDN,,,NO,False
Suriname,SUR,,,NO,False
Sweden,SWE,0.857100260501422,7.500739568506768e-10,POS,True
Switzerland,CHE,0.12018750699492371,0.5195641167472478,POS,False
Syrian Arab Republic,SYR,,,NO,False
Tajikistan,TJK,0.4630601932395833,0.008708547592477064,POS,True
Tanzania,TZA,-0.6500969630934882,7.545144564862254e-05,NEG,True
Thailand,THA,-0.35813419055434986,0.047902166030565525,NEG,True
Togo,TGO,,,NO,False
Trinidad and Tobago,TTO,,,NO,False
Tunisia,TUN,,,NO,False
Turkey,TUR,-0.4590578671376142,0.009385544186440088,NEG,True
Turkmenistan,TKM,,,NO,False
Ukraine,UKR,0.2827037705948568,0.12332352209453772,POS,False
United Arab Emirates,ARE,,,NO,False
United Kingdom,GBR,0.7056536372057307,9.248863232013614e-06,POS,True
United States,USA,0.5231800554247401,0.0025277302176373783,POS,True
Uruguay,URY,,,NO,False
Uzbekistan,UZB,0.04385057170623035,0.8148072154336794,POS,False
"Venezuela, RB",VEN,,,NO,False
Vietnam,VNM,0.8727737953155437,1.5460013779480601e-10,POS,True
World,WLD,0.7647838748027098,5.461326151687525e-07,POS,True
"Yemen, Rep.",YEM,,,NO,False
Zambia,ZMB,-0.43514511081620977,0.014424063740197779,NEG,True
Zimbabwe,ZWE,0.8487221637573166,1.6192871748924111e-09,POS,True
