Country_Name,Country_Code,R,P_Value,correlation,Significant
Gabon,GAB,-0.394760815637542,0.027967294298970335,NEG,True
"Gambia, The",GMB,-0.9822692387575942,1.2293165611858262e-22,NEG,True
Georgia,GEO,-0.30152202876331635,0.0992634273989525,NEG,False
Germany,DEU,-0.9236987368864913,1.3055249063739636e-13,NEG,True
Ghana,GHA,-0.9076940819100476,1.859155442482189e-12,NEG,True
Greece,GRC,-0.11463532567273538,0.5391734857735618,NEG,False
Grenada,GRD,,,NO,False
Guatemala,GTM,-0.9508338537628562,2.659329480358775e-16,NEG,True
Guinea,GIN,-0.9796673610036101,8.805015494412878e-22,NEG,True
Guinea-Bissau,GNB,-0.9066242885538187,2.1818257066204416e-12,NEG,True
Guyana,GUY,-0.9180216046304646,3.5610979468479226e-13,NEG,True
Haiti,HTI,-0.8684017169456432,2.4505470886799525e-10,NEG,True
Honduras,HND,-0.9694001525121176,3.0929471189092717e-19,NEG,True
Hungary,HUN,-0.8561909378795607,8.173108364335076e-10,NEG,True
Iceland,ISL,0.15232685366690552,0.41332446623466074,POS,False
India,IND,0.9541919536599083,9.742604947062034e-17,POS,True
Indonesia,IDN,-0.9522698290958721,1.7463659444783297e-16,NEG,True
"Iran, Islamic Rep.",IRN,0.9877873862475927,5.715780032719803e-25,POS,True
Iraq,IRQ,0.7805592220674762,2.2293267740447755e-07,POS,True
Ireland,IRL,0.4168650749667277,0.019650084054154162,POS,True
Israel,ISR,0.7138089852338402,6.527658612587951e-06,POS,True
Italy,ITA,-0.5206114728594478,0.002677311649821579,NEG,True
Jamaica,JAM,-0.38988150593317045,0.03014443147103336,NEG,True
Japan,JPN,-0.014319345859960916,0.9390577529341767,NEG,False
Jordan,JOR,-0.8142990236636256,2.5028391878706887e-08,NEG,True
Kazakhstan,KAZ,0.42856080170169597,0.016153394575809065,POS,True
Kenya,KEN,-0.8845184173795609,4.104991888056551e-11,NEG,True
Kiribati,KIR,,,NO,False
"Korea, Dem. People's Rep.",PRK,0.9227258311534959,1.5588751745441353e-13,POS,True
"Korea, Rep.",KOR,-0.9634355312119899,3.937301056066023e-18,NEG,True
Kuwait,KWT,0.9732166619531203,4.5928503531241215e-20,POS,True
Kyrgyz Republic,KGZ,-0.6177288945407297,0.0002134458551908932,NEG,True
Lao PDR,LAO,-0.7463737253611861,1.4299040328587113e-06,NEG,True
Latvia,LVA,-0.6215502728681843,0.00018991868632275454,NEG,True
Lebanon,LBN,0.47831004317388026,0.006494385381370708,POS,True
Lesotho,LSO,,,NO,False
Liberia,LBR,-0.9002847030570127,5.423940403440849e-12,NEG,True
Libya,LBY,,,NO,False
Liechtenstein,LIE,-0.20966080543222348,0.25763077594633427,NEG,False
Lithuania,LTU,-0.5859783210349379,0.0005327750485153501,NEG,True
Luxembourg,LUX,0.07733658905581789,0.6792276136122692,POS,False
Madagascar,MDG,-0.8421799097996844,2.8621006747722086e-09,NEG,True
Malawi,MWI,-0.886809035779681,3.117191421915077e-11,NEG,True
Malaysia,MYS,-0.8993309480129011,6.187627674797358e-12,NEG,True
Maldives,MDV,,,NO,False
Mali,MLI,,,NO,False
Malta,MLT,-0.7561031069511752,8.688030290481831e-07,NEG,True
Marshall Islands,MHL,,,NO,False
Mauritania,MRT,-0.9233791807499843,1.3841928883896052e-13,NEG,True
Mauritius,MUS,-0.9006878864897234,5.12811444665578e-12,NEG,True
Mexico,MEX,-0.9647566557458057,2.3288357492008606e-18,NEG,True
"Micronesia, Fed. Sts.",FSM,0.684688480131052,2.153089620948056e-05,POS,True
Moldova,MDA,-0.6529680069187754,6.840086489455828e-05,NEG,True
Mongolia,MNG,-0.7269089792223772,3.63600393294663e-06,NEG,True
Montenegro,MNE,0.934323821401198,1.5906358385712566e-14,POS,True
Morocco,MAR,0.9876960557910095,6.3641701448651985e-25,POS,True
Mozambique,MOZ,-0.9002691589871146,5.435655068241382e-12,NEG,True
Myanmar,MMR,-0.7898975161454845,1.2664725975508093e-07,NEG,True
Namibia,NAM,-0.9816530975928823,2.009431903844122e-22,NEG,True
Nauru,NRU,,,NO,False
Nepal,NPL,0.7275106857268567,3.5367752470818453e-06,POS,True
Netherlands,NLD,0.07757203976568519,0.6783028793593264,POS,False
New Zealand,NZL,0.92717362797376,6.793833895512466e-14,POS,True
Nicaragua,NIC,-0.9537947938162448,1.1013513185658577e-16,NEG,True
Niger,NER,-0.7196266450036439,5.053979458899365e-06,NEG,True
Nigeria,NGA,-0.8616505919588464,4.837505805924625e-10,NEG,True
North Macedonia,MKD,-0.5582015507797775,0.0011016302681928158,NEG,True
Norway,NOR,-0.043322845589276335,0.8169982804246412,NEG,False
Oman,OMN,-0.6558739143133258,6.187081219757081e-05,NEG,True
Pakistan,PAK,-0.16208396599179045,0.38367722181070724,NEG,False
Palau,PLW,0.6994482302615826,1.196502349302668e-05,POS,True
Panama,PAN,-0.9558193482689243,5.82691503242912e-17,NEG,True
Papua New Guinea,PNG,-0.9597857471669934,1.5281545690957148e-17,NEG,True
Paraguay,PRY,-0.9106749517129197,1.1779194099195537e-12,NEG,True
Peru,PER,-0.9670333036550006,8.97332756620485e-19,NEG,True
Philippines,PHL,-0.5780888799458539,0.0006591920275646583,NEG,True
Poland,POL,-0.6510947155280712,7.293079675025873e-05,NEG,True
Portugal,PRT,-0.6788250392251055,2.6941554444418496e-05,NEG,True
Qatar,QAT,,,NO,False
Romania,ROU,-0.6744926848997888,3.169366524684251e-05,NEG,True
Russian Federation,RUS,-0.24608906218652007,0.182043288858613,NEG,False
Rwanda,RWA,-0.5157372759996602,0.0029823009568956454,NEG,True
Samoa,WSM,-0.933876051451159,1.7502258223586012e-14,NEG,True
Sao Tome and Principe,STP,-0.8775001560457272,9.215756082515925e-11,NEG,True
Saudi Arabia,SAU,,,NO,False
Senegal,SEN,-0.9856156036839593,6.05045678721404e-24,NEG,True
Serbia,SRB,-0.3326065820166586,0.06751649788812983,NEG,False
Seychelles,SYC,,,NO,False
Sierra Leone,SLE,-0.8756971870116512,1.1254101393498797e-10,NEG,True
Singapore,SGP,-0.10815803687360158,0.5624846930742464,NEG,False
Slovak Republic,SVK,-0.39290636852322897,0.028779105744986544,NEG,True
Slovenia,SVN,0.4668632795983174,0.008103993194630945,POS,True
Solomon Islands,SLB,-0.9466081675413766,8.553432040236475e-16,NEG,True
Somalia,SOM,-0.2955482147805287,0.10648081925122851,NEG,False
South Africa,ZAF,-0.9575014225816697,3.355094110590332e-17,NEG,True
South Sudan,SSD,0.7983709274145333,7.394492520085978e-08,POS,True
Spain,ESP,0.5015498158108685,0.004046686562548707,POS,True
Sri Lanka,LKA,-0.7307137603696743,3.048656158070862e-06,NEG,True
St. Kitts and Nevis,KNA,,,NO,False
St. Lucia,LCA,-0.47196675220133083,0.007348895839318247,NEG,True
St. Vincent and the Grenadines,VCT,0.4576017226072591,0.009642632406149657,POS,True
Sudan,SDN,0.6935967445750563,1.5165078159297685e-05,POS,True
Suriname,SUR,-0.35334105834484936,0.051188923317423876,NEG,False
Sweden,SWE,-0.5379252067771647,0.0018012588036454516,NEG,True
Switzerland,CHE,-0.6775714069238921,2.8245990479772858e-05,NEG,True
Syrian Arab Republic,SYR,0.06211646956473674,0.7399208148295072,POS,False
Tajikistan,TJK,0.3673829349314846,0.04203575686887525,POS,True
Tanzania,TZA,-0.9614042920653935,8.511190197605209e-18,NEG,True
Thailand,THA,0.8254830085169312,1.0979441970591996e-08,POS,True
Timor-Leste,TLS,-0.9318950686494689,2.6508323773738152e-14,NEG,True
Togo,TGO,-0.8190608657231035,1.7743977012653245e-08,NEG,True
Tonga,TON,,,NO,False
Trinidad and Tobago,TTO,-0.7561169006078892,8.681754877585988e-07,NEG,True
Tunisia,TUN,0.9948759867725397,2.0286796217994147e-30,POS,True
Turkey,TUR,0.988873902640517,1.4904486054629767e-25,POS,True
Turkmenistan,TKM,,,NO,False
Tuvalu,TUV,,,NO,False
Uganda,UGA,-0.9667506431444934,1.0137485458177066e-18,NEG,True
Ukraine,UKR,-0.9347329790028845,1.4567064068593355e-14,NEG,True
United Arab Emirates,ARE,0.7759491450493885,2.918063797412982e-07,POS,True
United Kingdom,GBR,-0.8721067822799801,1.660352941629225e-10,NEG,True
United States,USA,-0.301379649924015,0.0994310279253341,NEG,False
Uruguay,URY,0.7407297632519815,1.8900411770167228e-06,POS,True
Uzbekistan,UZB,0.136458040669066,0.46418150374464,POS,False
Vanuatu,VUT,,,NO,False
"Venezuela, RB",VEN,-0.8006038479812865,6.389915775686079e-08,NEG,True
Vietnam,VNM,0.9232062412110318,1.42857537778623e-13,POS,True
World,WLD,-0.9589247214085661,2.0661899442758344e-17,NEG,True
"Yemen, Rep.",YEM,,,NO,False
Zambia,ZMB,-0.9420588678786344,2.7181656286128383e-15,NEG,True
Zimbabwe,ZWE,0.6834460492846397,2.2587902787012047e-05,POS,True
