Country_Name,Country_Code,R,P_Value,correlation,Significant
Turkmenistan,TKM,,,NO,False
Ukraine,UKR,-0.952344009869075,1.7082382046857215e-16,NEG,True
United Arab Emirates,ARE,,,NO,False
United Kingdom,GBR,0.31335100850615577,0.08607031258884537,POS,False
United States,USA,0.0623004391421432,0.739177095990577,POS,False
Uruguay,URY,,,NO,False
Uzbekistan,UZB,,,NO,False
"Venezuela, RB",VEN,,,NO,False
Vietnam,VNM,,,NO,False
World,WLD,-0.9572407000858669,3.660081591222948e-17,NEG,True
"Yemen, Rep.",YEM,,,NO,False
Zambia,ZMB,,,NO,False
Zimbabwe,ZWE,,,NO,False
