Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Benin,BEN,CO2 emissions (kt),EN.ATM.CO2E.KT,161.348,128.345,135.679,121.011,143.013,150.347,113.677,143.013,154.014,201.685,282.359,293.36,388.702,381.368,407.037,443.707,260.357,297.027,363.033,366.7,517.047,429.039,491.378,454.708,502.379,744.401,685.729,539.049,553.717,630.724,380.0,330.0,360.0,420.0,400.0,460.0,1050.0,1240.0,1300.0,1420.0,1530.0,1840.0,2120.0,2380.0,2530.0,2780.0,3830.0,4390.0,4350.0,4700.0,5080.0,4980.0,4740.0,5020.0,5510.0,5990.0,7230.0,7360.0,7910.0,7910.0,7910.0
Burkina Faso,BFA,CO2 emissions (kt),EN.ATM.CO2E.KT,44.004,91.675,84.341,88.008,110.01,102.676,102.676,102.676,102.676,121.011,143.013,150.347,161.348,168.682,205.352,220.02,209.019,249.356,348.365,407.037,432.706,557.384,575.719,594.054,465.709,476.71,480.377,517.047,553.717,821.408,590.0,600.0,610.0,620.0,620.0,640.0,720.0,820.0,880.0,930.0,1050.0,1020.0,1020.0,1100.0,1130.0,1150.0,1400.0,1680.0,1910.0,1930.0,2090.0,2200.0,2710.0,2970.0,3020.0,3400.0,3500.0,4070.0,4270.0,4270.0,4270.0
Bangladesh,BGD,CO2 emissions (kt),EN.ATM.CO2E.KT,14154.62,14656.999,16105.464,18514.683,19035.397,19974.149,20326.181,21572.961,24737.582,23993.181,24337.879,23076.431,3509.319,4554.414,4660.757,4869.776,5570.173,5812.195,6017.547,6648.271,7638.361,7931.721,8599.115,8236.082,9123.496,10234.597,11463.042,11862.745,13545.898,13454.223,11520.0,10830.0,11820.0,12570.0,13540.0,16550.0,16820.0,18970.0,19250.0,20110.0,21650.0,25780.0,27430.0,28630.0,30530.0,32710.0,35900.0,37990.0,41580.0,44750.0,50580.0,54420.0,57990.0,60580.0,63800.0,71690.0,73740.0,78710.0,82760.0,82760.0,82760.0
Bulgaria,BGR,CO2 emissions (kt),EN.ATM.CO2E.KT,22295.36,25973.361,30736.794,34411.128,42863.563,46317.877,48767.433,55166.348,59526.411,66376.367,61238.9,64300.845,66171.015,68825.923,71260.811,73061.308,73116.313,75969.239,81411.067,79152.195,77487.377,80343.97,90131.193,90365.881,87366.275,89540.806,91528.32,91634.663,87289.268,86739.218,73560.0,58610.0,55130.0,55670.0,53520.0,54690.0,55060.0,53370.0,50590.0,44300.0,43330.0,46180.0,43630.0,47890.0,47180.0,47880.0,48970.0,52620.0,50030.0,42970.0,44850.0,49670.0,45120.0,39820.0,42230.0,44690.0,41740.0,44040.0,41130.0,41130.0,41130.0
Bahrain,BHR,CO2 emissions (kt),EN.ATM.CO2E.KT,575.719,1771.161,1591.478,1195.442,1598.812,1228.445,649.059,1004.758,1103.767,1272.449,2592.569,3039.943,3681.668,5522.502,5405.158,5753.523,6574.931,7469.679,7766.706,8133.406,7887.717,8525.775,9838.561,8228.748,9207.837,10194.26,11012.001,11430.039,12163.439,11738.067,10740.0,10350.0,12270.0,13070.0,13370.0,13540.0,14170.0,14420.0,15510.0,15450.0,15880.0,16390.0,17220.0,17960.0,17930.0,20700.0,22500.0,23010.0,24770.0,24730.0,25980.0,26030.0,26570.0,28760.0,30220.0,30600.0,30200.0,30380.0,30750.0,30750.0,30750.0
"Bahamas, The",BHS,CO2 emissions (kt),EN.ATM.CO2E.KT,410.704,546.383,726.066,707.731,1085.432,1316.453,1092.766,1705.155,1631.815,1745.492,2574.234,6732.612,6490.59,7873.049,7389.005,8254.417,6464.921,9717.55,6607.934,6930.63,7990.393,2801.588,2262.539,2016.85,1855.502,1510.804,1411.795,1422.796,1540.14,1947.177,1780.0,1880.0,2530.0,2100.0,2040.0,2080.0,1970.0,1770.0,2270.0,2230.0,2140.0,2130.0,2280.0,2250.0,2160.0,2020.0,2020.0,2070.0,2110.0,6020.0,2080.0,2420.0,3640.0,3110.0,2620.0,2370.0,2190.0,2150.0,2260.0,2260.0,2260.0
Bosnia and Herzegovina,BIH,CO2 emissions (kt),EN.ATM.CO2E.KT,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,23970.0,21440.0,15970.0,13400.0,3160.0,3370.0,4190.0,8490.0,10760.0,10520.0,13950.0,13760.0,14560.0,14860.0,15570.0,16230.0,17910.0,18890.0,20760.0,20590.0,20840.0,23740.0,21960.0,21850.0,19490.0,19610.0,22340.0,22650.0,22540.0,22540.0,22540.0
Belarus,BLR,CO2 emissions (kt),EN.ATM.CO2E.KT,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,99850.0,96240.0,87780.0,76240.0,64670.0,57530.0,58480.0,59050.0,57230.0,54980.0,52990.0,51740.0,51770.0,52550.0,55770.0,56480.0,58810.0,57350.0,60270.0,57200.0,61470.0,58350.0,59790.0,59930.0,59470.0,54890.0,55210.0,56240.0,59310.0,59310.0,59310.0
Belize,BLZ,CO2 emissions (kt),EN.ATM.CO2E.KT,44.004,36.67,69.673,62.339,84.341,84.341,80.674,121.011,102.676,135.679,121.011,143.013,157.681,146.68,154.014,176.016,176.016,198.018,216.353,209.019,190.684,183.35,172.349,172.349,172.349,190.684,205.352,227.354,249.356,300.694,330.0,430.0,500.0,460.0,450.0,460.0,360.0,460.0,450.0,410.0,450.0,530.0,520.0,510.0,440.0,470.0,510.0,530.0,500.0,1460.0,560.0,640.0,690.0,500.0,490.0,660.0,650.0,650.0,680.0,680.0,680.0
Bermuda,BMU,CO2 emissions (kt),EN.ATM.CO2E.KT,157.681,176.016,157.681,150.347,201.685,179.683,201.685,212.686,223.687,198.018,227.354,231.021,253.023,425.372,443.707,458.375,469.376,454.708,425.372,462.042,436.373,388.702,396.036,451.041,443.707,451.041,421.705,572.052,645.392,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071,781.071
Bolivia,BOL,CO2 emissions (kt),EN.ATM.CO2E.KT,1004.758,1041.428,1100.1,1213.777,1481.468,1510.804,1690.487,1892.172,2178.198,2548.565,2486.226,3061.945,3571.658,3457.981,3516.653,4059.369,4580.083,4481.074,5027.457,4737.764,4668.091,4792.769,4349.062,4290.39,4041.034,4125.375,3777.01,4030.033,4308.725,4994.454,5680.0,5770.0,6820.0,7820.0,9040.0,8320.0,8120.0,8280.0,8610.0,7960.0,8000.0,7890.0,8230.0,9110.0,9420.0,10070.0,11160.0,12040.0,13020.0,13870.0,15040.0,16450.0,17250.0,18560.0,20170.0,20410.0,21610.0,22250.0,22710.0,22710.0,22710.0
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,46908.264,49203.806,53695.881,55617.389,56735.824,56398.46,64304.512,66193.017,77421.371,84315.331,93761.523,102635.663,114362.729,132463.041,143456.707,151164.741,155154.437,162961.48,176925.416,188322.452,187090.34,171806.284,172176.651,166632.147,168806.678,181248.809,198883.412,207530.198,209363.698,214024.455,198260.0,205180.0,208660.0,215180.0,222720.0,241500.0,262900.0,281510.0,290760.0,300620.0,312670.0,319560.0,317280.0,309350.0,326760.0,330510.0,333980.0,351520.0,372160.0,350830.0,397730.0,417120.0,451760.0,482860.0,506780.0,479970.0,441910.0,449840.0,427710.0,427710.0,427710.0
Barbados,BRB,CO2 emissions (kt),EN.ATM.CO2E.KT,172.349,194.351,260.357,190.684,179.683,205.352,267.691,337.364,440.04,480.377,429.039,484.044,502.379,480.377,491.378,568.385,531.715,590.387,630.724,601.388,674.728,685.729,645.392,685.729,748.068,847.077,916.75,942.419,946.086,990.09,980.0,980.0,1180.0,990.0,1030.0,1070.0,1070.0,1170.0,1270.0,1300.0,1240.0,1320.0,1370.0,1380.0,1360.0,1420.0,1470.0,1480.0,1780.0,4620.0,1590.0,1670.0,2210.0,1480.0,1290.0,1290.0,1310.0,1200.0,1250.0,1250.0,1250.0
Brunei Darussalam,BRN,CO2 emissions (kt),EN.ATM.CO2E.KT,333.697,304.361,370.367,355.699,341.031,333.697,491.378,440.04,429.039,487.711,8210.413,7517.35,9460.86,9981.574,8184.744,7080.977,6024.881,6395.248,9541.534,7440.343,6882.959,1470.467,2093.857,2706.246,1917.841,2596.236,2299.209,3318.635,5716.853,6347.577,3920.0,3380.0,3590.0,3870.0,4140.0,4500.0,4710.0,5090.0,4310.0,4190.0,4430.0,4310.0,4360.0,5250.0,4920.0,4820.0,7220.0,6840.0,7220.0,7430.0,6860.0,7010.0,7130.0,7020.0,6970.0,5980.0,6410.0,6710.0,7140.0,7140.0,7140.0
Bhutan,BTN,CO2 emissions (kt),EN.ATM.CO2E.KT,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,3.667,7.334,11.001,22.002,22.002,25.669,33.003,29.336,51.338,62.339,55.005,102.676,110.01,62.339,130.0,170.0,200.0,170.0,190.0,230.0,280.0,370.0,360.0,360.0,370.0,360.0,400.0,360.0,310.0,410.0,400.0,390.0,400.0,370.0,470.0,670.0,760.0,850.0,940.0,960.0,1230.0,1330.0,1380.0,1380.0,1380.0
Botswana,BWA,CO2 emissions (kt),EN.ATM.CO2E.KT,22.002,22.002,22.002,22.002,22.002,22.002,22.002,22.002,22.002,22.002,22.002,22.002,22.002,51.338,88.008,187.017,594.054,781.071,832.409,942.419,986.423,1008.425,1100.1,1030.427,1045.095,1158.772,1067.097,1239.446,1301.785,1430.13,2810.0,2740.0,3300.0,3250.0,3080.0,3190.0,2920.0,3070.0,3680.0,3860.0,4030.0,3870.0,4030.0,3920.0,3970.0,4280.0,4090.0,4320.0,4390.0,4090.0,3370.0,4000.0,5130.0,5560.0,7130.0,7210.0,7120.0,7870.0,8210.0,8210.0,8210.0
Central African Republic,CAF,CO2 emissions (kt),EN.ATM.CO2E.KT,88.008,88.008,73.34,73.34,73.34,88.008,84.341,91.675,183.35,187.017,209.019,183.35,168.682,161.348,113.677,102.676,128.345,128.345,146.68,102.676,106.343,135.679,143.013,146.68,150.347,161.348,161.348,260.357,231.021,249.356,160.0,150.0,150.0,160.0,160.0,160.0,170.0,170.0,230.0,240.0,240.0,250.0,250.0,240.0,240.0,240.0,260.0,260.0,260.0,260.0,270.0,290.0,300.0,300.0,300.0,310.0,310.0,310.0,330.0,330.0,330.0
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,192895.201,194182.318,207185.5,211109.19,237801.283,252153.921,259319.239,281896.958,303539.592,307400.943,341485.708,352607.719,381136.979,381621.023,389970.782,397143.434,399317.965,408151.768,415896.472,442067.851,443233.957,430003.421,414811.04,408687.15,425595.687,422079.034,405053.153,431349.21,456053.789,463274.112,419120.0,412930.0,426000.0,422680.0,438820.0,449500.0,463160.0,478530.0,486760.0,495140.0,515000.0,506940.0,525470.0,545360.0,537250.0,549970.0,541070.0,571310.0,550200.0,520800.0,535030.0,547720.0,547140.0,556350.0,561830.0,558800.0,550480.0,562260.0,574400.0,574400.0,574400.0
Central Europe and the Baltics,CEB,CO2 emissions (kt),EN.ATM.CO2E.KT,477930.983561213,503661.023370562,539156.571814832,583019.435263968,626292.435775424,645746.989331124,666310.266741907,693187.262263411,740157.829523101,795495.711787657,827812.554401097,852925.422803429,890638.418957866,927881.709439706,957970.180955245,1022139.6222034,1082704.34549906,1126889.44888637,1184919.94622756,1197410.84010232,1229574.75528747,1154563.85171252,1184067.92198424,1195116.928678,1193598.57778287,1215199.57702846,1237084.58435515,1271351.25167925,1227739.62614802,1192664.62813154,988720.0,912230.0,848250.0,825880.0,803900.0,809240.0,832780.0,807530.0,759130.0,717720.0,708640.0,719870.0,705970.0,737230.0,736270.0,734590.0,750980.0,757920.0,740540.0,683460.0,708620.0,708790.0,682080.0,656190.0,635680.0,645360.0,656330.0,680750.0,676470.0,676470.0,676470.0
Switzerland,CHE,CO2 emissions (kt),EN.ATM.CO2E.KT,19523.108,20388.52,24154.529,29104.979,28166.227,30370.094,31528.866,32562.96,36028.275,38096.463,40296.663,41943.146,42973.573,46262.872,41481.104,39097.554,40483.68,41085.068,42218.171,39911.628,40538.685,38859.199,36629.663,40069.309,39174.561,39827.287,42295.178,40252.659,40711.034,39467.921,43330.0,45670.0,45700.0,43450.0,42590.0,43440.0,44010.0,42750.0,44250.0,44530.0,43710.0,45160.0,43570.0,44840.0,45280.0,45850.0,45480.0,43540.0,44960.0,43670.0,45210.0,41190.0,42470.0,43480.0,39730.0,39030.0,39610.0,38620.0,37480.0,37480.0,37480.0
Channel Islands,CHI,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chile,CHL,CO2 emissions (kt),EN.ATM.CO2E.KT,13490.893,14473.649,16725.187,17355.911,17524.593,17766.615,18793.375,19259.084,21224.596,22555.717,24664.242,27095.463,28191.896,27652.847,25955.026,23014.092,24103.191,23109.434,22948.086,24862.26,25265.63,24554.232,20615.874,20839.561,22200.018,21503.288,22247.689,22673.061,26926.781,32386.944,30410.0,29560.0,31490.0,32300.0,35380.0,38250.0,44060.0,50560.0,51410.0,53770.0,49820.0,47870.0,48690.0,49910.0,54730.0,55720.0,57050.0,64740.0,68250.0,65370.0,69720.0,76470.0,78490.0,82940.0,76390.0,81970.0,86160.0,87040.0,86620.0,86620.0,86620.0
