Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Armenia,ARM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.6189861844491,73.4584172895404,72.7504341075534,71.8806362908054,71.3542674040993,71.1724727832923,71.0904965699334,71.7034989285036,73.4267818159359,74.9786802284564,76.427228371869,77.2677698979868,77.8468595997627,77.8326402431906,77.7667178479599,77.6745593734871,77.2280102807764,77.3900280600435,50.0945977281254,47.2316054079377,22.5626740947075,23.3918128654971,22.397476340694,21.4285714285714,22.3826714801444,23.3716475095785,24.7967479674797,26.5217391304348,26.6666666666667,28.7179487179487,31.1475409836066,31.3829787234043,31.6062176165803,32.3232323232323,32.843137254902,32.3671497584541,32.093023255814,32.1428571428571,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316,31.6017316017316
American Samoa,ASM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,47.3884404166709,46.3936057918031,45.6369712081464,45.0724784222887,44.5063131148466,43.9832816292737,43.5492837715508,43.7335196577571,43.0710025897718,42.3143220304371,41.9065085924588,41.8619042464592,42.3132065338421,42.6234700697517,42.7783075550336,42.404817934588,41.7577905120751,41.2656022865464,40.586603202537,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301,40.134220382301
Antigua and Barbuda,ATG,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.9076074483131,51.2590520042844,51.4096506281189,49.9885120537525,50.3325283920453,50.2343600231748,51.1768639691718,49.3467978501105,55.8025810879148,61.5225562057861,64.1269951505759,64.3527882674091,63.5807979781215,65.8049610359765,65.7834155707563,70.3058806307107,70.5808789510046,70.1961991950203,69.6534190735003,67.1248073657406,23.0769230769231,23.0769230769231,21.4285714285714,21.4285714285714,20.0,20.0,18.75,18.75,17.6470588235294,17.6470588235294,16.6666666666667,16.6666666666667,16.6666666666667,15.7894736842105,15.7894736842105,15.7894736842105,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
Australia,AUS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.3509848829179,75.9674347479325,73.7714681962981,72.7922241941118,73.6403452451731,76.084409227284,75.7453897259369,73.6169430626917,72.5002858418693,71.3753737005326,70.366380874058,67.9370941786244,67.5828432647569,65.1179611136635,64.7260668926557,67.1201960831884,65.7687079512243,63.7502223562167,64.8399551007323,64.6065668568005,66.2330171750833,65.7720706260032,64.5421150995682,64.7500493973523,66.3746183459445,65.3596085528521,64.3093378368869,63.150960404965,64.2099500444809,69.0192833959142,70.1187138340393,71.7798394900108,71.1670754321948,63.323105971206,68.2926829268293,62.8959627329193,67.0656657875161,65.1108195815784,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965,60.2738660234965
Austria,AUT,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,52.2314287526711,53.6123415787031,53.3949415011385,52.9014586695672,53.5095717814984,53.4909229200312,52.8417980757534,52.7680849396929,53.0608920639007,53.1250929933465,52.2448306536452,51.3482503830644,51.4558878350845,51.5323194285061,51.6348671555926,51.2651367435525,51.0781987198986,50.9342975474363,48.9105339038397,48.7782113570886,56.7847882454624,56.9939183318853,56.8021201413428,56.3239308462238,57.3986804901037,56.8181818181818,58.0384226491405,58.9155370177268,59.1836734693878,59.8691384950927,60.2908277404922,60.7954545454545,60.7594936708861,60.1406799531067,59.7156398104265,60.996354799514,61.4143920595534,62.4365482233503,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408,63.6713735558408
Azerbaijan,AZE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.1172049734102,55.5989742847301,54.9930757102129,53.8036840450991,52.7032051043619,51.6887141950099,50.0039581966053,48.5172157648699,47.5223998405218,46.3573595197897,45.2890270880901,44.0312673098241,42.9123574063379,41.8398844007125,41.1597420134185,40.0280940343318,39.0031331212116,38.2534795761664,37.1869523143317,37.2290096013044,19.4020744356315,19.6969696969697,17.8691840863115,17.7170868347339,17.2463768115942,17.7777777777778,17.2486033519553,17.1597633136095,16.9154228855721,16.7060212514758,16.4229471316085,16.0416666666667,15.4182879377432,15.0728597449909,14.622641509434,14.1872719902716,12.150466045273,10.5292952165299,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375,9.375
Burundi,BDI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.1431705089856,41.4743621044454,42.4448658023677,43.6173427431526,43.6751416219882,44.0379781435617,43.7158537679485,43.7300476417143,43.0956725023578,43.0836989863499,37.1223715677938,31.6816510983042,31.0022646986835,30.5776636024987,30.7912187018507,28.5130934929028,31.754874632627,30.3161832899344,30.0327700751894,29.463348096084,38.4615384615385,38.125,36.969696969697,35.3293413173653,32.7272727272727,32.3529411764706,32.3353293413174,33.5329341317365,31.4465408805031,33.5570469798658,36.4285714285714,38.6861313868613,38.6363636363636,40.7692307692308,43.4108527131783,46.09375,47.7611940298507,49.2753623188406,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889,51.3888888888889
Belgium,BEL,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,37.5170253269197,39.1916018638976,39.0211949862252,39.5317969750465,40.8207146678753,41.3336240201848,40.8420464949648,40.8393856104298,41.8761822552547,42.421113154748,42.6513753367147,43.024407952596,42.9642125537619,44.1774002868654,44.334060393051,44.1150705663985,45.3890855108386,47.6309170401199,50.6163649257548,51.267023601951,58.8057445200302,58.8588588588589,58.675799086758,59.1505791505792,58.7827426810478,59.115179252479,59.3990755007704,59.0766823161189,59.537110933759,61.9047619047619,61.8811881188119,63.8793103448276,64.3179765130985,65.4807692307692,65.1411879259981,65.9,66.0243407707911,66.804979253112,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878,67.8306878306878
Benin,BEN,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,33.8020650434317,34.1749448435281,35.0782502484572,35.7346772520403,36.4627074340767,37.1160106153126,37.0886643970109,36.2765739436647,37.4840133770117,37.0942920951198,36.6819649366011,38.0454482784536,37.3170055940728,38.4604116769268,38.7752530731741,39.7050196067392,37.2154759195114,36.766811836568,37.2245202685858,36.3444008505971,64.8148148148148,65.3571428571429,65.034965034965,64.3598615916955,65.4723127035831,62.6712328767123,66.9724770642202,68.1547619047619,69.7142857142857,68.7315634218289,71.4673913043478,66.2650602409639,67.2176308539945,65.0969529085873,63.1868131868132,65.2709359605911,62.1890547263682,61.1904761904762,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286,58.5714285714286
Burkina Faso,BFA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,69.1826741413326,68.5189845063427,66.7029159716511,65.4568545199681,63.4775881087534,64.1259494170607,64.9572367806746,65.8911104654608,65.0735706705055,66.3533081825346,67.8925051170437,66.9166461299404,68.2326444231232,67.5594352710697,67.438810113067,69.1214020320069,69.1992279535668,69.3560772933172,69.1305498912386,69.5787696468436,87.3417721518987,87.4488403819918,87.3670212765958,87.3533246414602,87.2935196950445,87.422934648582,87.8712871287129,88.7154861944778,89.2086330935252,89.9289099526066,90.9497206703911,89.8617511520737,89.5027624309392,90.8190819081908,90.4969485614647,90.1861252115059,89.6258503401361,89.3775933609959,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647,89.2369477911647
Bangladesh,BGD,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,89.3407913270389,88.5597661959556,88.4386698010957,88.1522563760555,87.8425045330033,87.9210346842839,87.2053041866428,86.8658996219139,86.7429138978493,86.4422154861748,85.1926788928516,84.9058363170318,84.4069920332553,82.9893329158976,82.7110464765456,82.5724053491724,82.1876338315119,81.2935771836295,80.528455379764,80.2782706103771,78.1919850885368,77.7226186782501,77.4481168332052,76.9844925533548,76.7970882620564,76.8261586920654,76.4546276756105,76.4046622833234,76.0042124266586,76.4301389904901,76.3707571801567,76.1497171043087,75.8080592339456,75.3272343420127,74.4380036759508,74.2675511332228,74.1776989217961,74.0059507708953,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248,74.4438628631248
Bulgaria,BGR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.3467941354144,47.6817592356774,48.3618346400265,47.5417141701855,47.1422237948087,47.212561578692,47.8214205545043,46.9790056373695,46.4765487188493,45.8407354484191,45.2402525140833,44.0604789335084,43.4713029673572,42.5357517393944,42.0527694546971,40.6703822339831,39.046776218102,38.1590505179184,37.178686636054,36.0304214371564,35.9975594874924,36.4583333333333,32.7935222672065,27.9585798816568,25.9164535379369,23.3777038269551,23.5099337748344,22.5303292894281,23.710407239819,25.9154929577465,25.8278145695364,25.5020080321285,23.6479321314952,24.0081383519837,25.7787325456498,26.0135135135135,25.6772673733804,26.0210035005834,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267,25.6936067551267
Bahrain,BHR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.797744706692476,0.823845883972801,0.87116837690707,0.798778003062657,0.640857657705275,0.68458925847164,0.664189820209257,0.622812239467068,0.620704981433875,0.65243165404933,0.640934257538868,0.59082945477963,0.66020590731234,0.678409908609004,0.671506785389909,0.691567419755282,0.775170515435908,0.856651349355366,1.01898430103151,1.10344015903377,0.630914826498423,0.617283950617284,0.604229607250755,0.591715976331361,0.571428571428571,0.483091787439614,0.417536534446764,0.368324125230203,0.328947368421053,0.297176820208024,0.2710027100271,0.260416666666667,0.250312891113892,0.241545893719807,0.233100233100233,0.225225225225225,0.212089077412513,0.200400801603206,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065,0.190114068441065
"Bahamas, The",BHS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,9.63361855859853,8.86208306762377,8.29019695939404,7.5595492060429,5.94678174108212,5.53362510593888,5.6774412656718,4.79479056012545,4.67559413263589,4.48692219629739,4.20779289115013,3.98894629811543,3.90946232042002,3.83720845677488,3.84371631370289,4.0056242726582,3.87350162654587,3.5859555838566,3.4032867186579,3.33728668094582,6.25,6.25,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,5.88235294117647,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.55555555555556,5.26315789473684,5.26315789473684,9.52380952380952,5.0,5.0,4.76190476190476,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952,9.52380952380952
Bosnia and Herzegovina,BIH,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.0493362718428,54.3843172461945,53.6350514079264,54.34635247333,53.703884710996,57.3106014254508,56.6962258923183,55.5406745858949,53.9642575412939,52.41721900678,49.1758293544723,46.8565276645822,42.8543440699095,39.3797500474371,38.8977433626577,37.6978405331095,37.5611564126028,37.4572434651392,38.5615514198049,36.8394622519185,38.2178217821782,37.5757575757576,56.6153846153846,71.8367346938775,67.3469387755102,60.9865470852018,45.4183266932271,46.9594594594595,44.478527607362,44.1520467836257,43.854748603352,42.4581005586592,48.8135593220339,48.7421383647799,48.2142857142857,47.6878612716763,49.4505494505495,44.6194225721785,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923,42.3076923076923
Belarus,BLR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.8134543709322,84.9972907168528,84.8280625462114,84.5176238890585,84.3267456360245,84.1495403161724,83.5849139135249,83.1067395617399,82.8430718983824,82.7138205123004,82.3305721524716,81.9415297761596,81.6541621091208,81.4396604217481,81.2221292603184,80.9419141151228,80.5660516132153,80.4236022794907,78.8602073927952,78.3746227246218,80.2887008461921,80.4679552390641,79.375,79.8088410991637,79.4726930320151,78.5714285714286,75.3535353535353,73.9576213260424,73.282967032967,72.3611111111111,69.7924123120974,69.2643845593591,68.1448632668145,66.2261380323054,62.5889046941679,63.9593908629442,62.4028268551237,60.3021978021978,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188,56.7813108371188
