Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Armenia,ARM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.11985471,14.11985471,14.11985471,14.11985471,14.11985471,14.11985471,14.11985471,14.11985471,14.11985471,14.11985471,14.11985471,14.37201204,14.89548564,15.67171938,16.12841769,16.21532606,15.78257318,14.564661,12.24384611,10.00410272,7.893245918,6.205151486,5.211178678,5.055913361,4.955680736,4.745395773,4.468905182,3.844475571,37.29771478,40.65973223,57.10306407,55.84795322,55.52050473,55.10204082,53.06859206,50.95785441,47.96747967,45.2173913,42.38095238,38.46153846,33.33333333,33.5106383,33.67875648,34.34343434,34.31372549,34.7826087,35.81395349,37.05357143,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853,38.52813853
American Samoa,ASM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.013442766,0.013442766,0.013442766,0.013442766,0.013442766,0.013442766,0.013442766,0.013442766,0.013442766,0.013442766,0.013442766,0.013336544,0.013847067,0.013547198,0.01075986,0.010549691,0.010373017,0.010096588,0.007659883,0.033322886,0.017613748,0.029806436,0.035981248,0.033026831,0.026893267,0.021588334,0.016939656,0.012806763,0.009249246,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652,0.007762652
Antigua and Barbuda,ATG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.83287624,12.83287624,12.83287624,12.83287624,12.83287624,12.83287624,12.83287624,12.83287624,12.83287624,12.83287624,12.83287624,15.06876173,15.76161228,17.2077537,15.24209814,14.85991133,12.82991161,15.69366501,10.71585624,8.49285613,8.037442707,7.456490081,10.07239589,7.027962306,7.076525078,3.416023825,2.752838403,2.801572981,3.011023764,3.145999264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,AUS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,14.64524348,14.64524348,14.64524348,14.64524348,14.64524348,14.64524348,14.64524348,14.64524348,14.64524348,14.64524348,14.64524348,14.63114722,15.64608375,17.75493961,16.59305791,13.59974478,12.750284,14.3546006,16.14546134,15.70159865,16.15402196,20.40160027,19.35936555,22.41679358,22.88714984,18.93146843,21.22399618,23.90226227,22.50139346,22.83649094,21.12278903,21.59229535,22.92969002,22.55812422,21.29297757,22.21998793,23.77031877,25.28257402,24.94354342,20.8426144,20.73614508,19.38072742,19.47717892,25.22224845,22.14039592,26.22670807,23.6018124,25.13291445,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908,28.39025908
Austria,AUT,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,22.23538296,22.23538296,22.23538296,22.23538296,22.23538296,22.23538296,22.23538296,22.23538296,22.23538296,22.23538296,22.23538296,20.48808514,20.30815693,20.80008058,20.12429987,19.91675408,20.11952032,19.91255558,20.20151793,20.25550031,20.47248303,21.1059583,21.71394694,21.3107993,21.67971426,21.81226258,21.65197299,20.94807494,22.98127237,21.94801305,10.19878997,9.296264118,9.275618375,9.008189263,7.728557964,8.399209486,8.291203236,7.924921794,8.055853921,8.178844057,8.277404922,8.636363636,8.400460299,8.440797186,8.056872038,7.776427704,8.064516129,7.994923858,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694,7.958921694
Azerbaijan,AZE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,31.32808504,31.32808504,31.32808504,31.32808504,31.32808504,31.32808504,31.32808504,31.32808504,31.32808504,31.32808504,31.32808504,30.85850123,31.43385622,32.58135713,33.86087674,35.183995,36.89627037,38.31273987,39.33646033,40.49006456,41.61199064,42.80195192,44.01773001,45.18037122,46.52040278,47.8464022,48.96812778,49.91010825,50.85743022,50.78605733,68.21232459,68.05555556,69.99325691,69.88795518,69.63768116,68.44444444,69.48324022,70.15121631,70.77114428,71.42857143,72.04724409,73.125,74.22178988,75.09107468,75.98627787,76.773409,80.09320905,82.62100198,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126,84.4242126
Burundi,BDI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,38.36772533,38.36772533,38.36772533,38.36772533,38.36772533,38.36772533,38.36772533,38.36772533,38.36772533,38.36772533,38.36772533,37.52718194,36.99977441,35.85532617,35.68592575,35.39011658,35.31599329,34.96979067,35.4839697,35.58635249,39.5043867,42.76568964,43.59784217,44.11150223,44.32319595,45.69735348,43.80478091,44.76227217,44.95504907,45.32986517,60.8974359,61.875,62.42424242,64.07185629,67.27272727,67.05882353,67.06586826,66.46706587,68.55345912,65.77181208,62.85714286,61.31386861,60.60606061,58.46153846,55.81395349,53.125,50.74626866,50.0,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667,47.91666667
Belgium,BEL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,43.7324902,43.7324902,43.7324902,43.7324902,43.7324902,43.7324902,43.7324902,43.7324902,43.7324902,43.7324902,43.7324902,41.29446194,41.05945083,40.6426836,39.48348352,39.19927508,39.14990704,39.15450253,37.64598189,36.83169673,36.75677479,36.31790709,36.52078651,34.94836552,34.86742614,35.18576548,33.25920866,30.33050729,25.02433715,23.96364301,11.71579743,10.73573574,9.665144597,10.11583012,8.859784284,8.848207475,8.936825886,8.528951487,8.379888268,8.253968254,8.415841584,8.793103448,8.762420958,9.326923077,9.444985394,9.8,10.04056795,10.26970954,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709,10.8994709
Benin,BEN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,16.92455325,16.92455325,16.92455325,16.92455325,16.92455325,16.92455325,16.92455325,16.92455325,16.92455325,16.92455325,16.92455325,17.35700711,17.3808306,15.79112315,20.40457716,18.74215976,18.11673537,15.52700242,18.30460482,16.84612832,13.54150658,16.40587451,14.40214769,15.39018636,15.55404167,17.38657302,17.92462827,17.27661552,18.5572643,17.24232107,28.14814815,27.85714286,27.97202797,28.37370242,27.36156352,29.79452055,27.21712538,27.08333333,26.28571429,27.72861357,26.08695652,31.02409639,30.3030303,32.4099723,34.06593407,32.26600985,35.07462687,36.19047619,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381,38.80952381
Burkina Faso,BFA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20.69535551,20.69535551,20.69535551,20.69535551,20.69535551,20.69535551,20.69535551,20.69535551,20.69535551,20.69535551,20.69535551,21.15612809,22.32317901,23.18284083,24.4017306,23.94585141,23.20276059,22.54943085,22.9949107,22.00365826,20.99088723,21.54203654,20.43554641,20.83081463,20.93848081,19.71873313,19.59207907,19.48596579,19.57360768,19.26710055,9.70464135,9.68622101,9.707446809,9.778357236,9.656925032,9.617755857,9.034653465,8.163265306,7.553956835,6.872037915,6.033519553,6.797235023,7.182320442,6.300630063,6.62598082,6.852791878,7.227891156,7.302904564,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948,7.309236948
Bangladesh,BGD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.498349324,3.498349324,3.498349324,3.498349324,3.498349324,3.498349324,3.498349324,3.498349324,3.498349324,3.498349324,3.498349324,3.69750627,3.765611751,3.902599309,3.954808481,3.92318584,4.124205113,4.256275275,4.285173638,4.342932557,4.696978179,4.720663602,4.918602473,5.314688715,5.339249745,5.490347749,5.642665269,5.98260239,6.298625534,6.428490365,3.059956508,3.071672355,3.043812452,3.055427606,3.017895056,3.089845508,3.21073259,3.287507472,3.41507447,3.42355523,3.481288077,3.597852894,3.602449096,3.631245602,3.718365616,3.703703704,3.766889586,3.827427644,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369,3.80790369
Bulgaria,BGR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.0060383,13.0060383,13.0060383,13.0060383,13.0060383,13.0060383,13.0060383,13.0060383,13.0060383,13.0060383,13.0060383,12.58208865,12.02397164,12.24783525,11.24593716,11.48810694,10.46003895,10.26686208,10.35426385,10.63240046,10.74335273,11.15544626,11.27068789,10.99118122,10.76923961,10.36961784,10.96948733,11.01665914,9.495443726,9.337748198,16.41244661,14.77864583,16.73414305,18.34319527,19.52259165,19.63394343,19.45364238,18.11091854,17.01357466,14.64788732,15.70482498,15.562249,16.96712619,17.49745677,14.07089151,15.31531532,14.8409894,16.33605601,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117,17.12907117
Bahrain,BHR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,94.2194297,94.2194297,94.2194297,94.2194297,94.2194297,94.2194297,94.2194297,94.2194297,94.2194297,94.2194297,94.2194297,94.03916376,93.90462325,94.55736624,95.01582629,94.50192358,94.52412624,94.82346699,94.65931351,94.65159704,94.44712734,94.5836645,94.07337053,93.83386647,93.92057572,93.54778088,90.86592058,90.67455191,90.38929888,90.50873954,19.87381703,19.75308642,19.63746224,19.52662722,18.85714286,19.56521739,20.04175365,20.44198895,20.55921053,20.80237741,21.00271003,20.703125,20.40050063,20.16908213,20.04662005,19.81981982,19.19406151,18.63727455,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354,18.15589354
"Bahamas, The",BHS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,29.59091646,29.59091646,29.59091646,29.59091646,29.59091646,29.59091646,29.59091646,29.59091646,29.59091646,29.59091646,29.59091646,31.30204834,31.77755433,33.31265696,29.70608509,29.68261405,26.69447549,32.67256348,26.69509152,25.05345854,24.87765921,25.98958042,23.93691785,21.08711446,18.8795522,10.86413352,8.85896895,8.646585706,8.414028315,8.751729335,6.25,6.25,11.76470588,11.76470588,11.76470588,11.76470588,11.76470588,5.555555556,5.555555556,5.555555556,5.555555556,5.555555556,10.52631579,10.52631579,9.523809524,10.0,10.0,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524,9.523809524
Bosnia and Herzegovina,BIH,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,41.67558986,41.67558986,41.67558986,41.67558986,41.67558986,41.67558986,41.67558986,41.67558986,41.67558986,41.67558986,41.67558986,41.30302794,41.93216025,41.15113285,41.96644699,38.04930663,38.39740976,39.45362477,41.04279176,42.53096082,45.9232907,48.3587604,52.63491971,56.30387374,56.66189616,57.79983829,57.73846687,57.81333947,56.28060731,58.036002,38.41584158,38.38383838,17.53846154,8.163265306,8.571428571,9.417040359,15.93625498,20.27027027,22.6993865,21.05263158,20.67039106,20.94972067,27.79661017,27.04402516,26.78571429,26.30057803,25.82417582,26.50918635,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564,25.64102564
Belarus,BLR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.848011591,3.848011591,3.848011591,3.848011591,3.848011591,3.848011591,3.848011591,3.848011591,3.848011591,3.848011591,3.848011591,3.673414988,3.663935316,3.775799822,3.825766517,3.866296251,3.968405411,4.034963762,4.078577413,3.770430958,3.797437556,3.773036332,3.693719234,3.606755222,3.522215142,3.467668935,3.387228528,3.301409973,4.131605894,4.308618351,5.525136884,5.23906409,6.363636364,6.33213859,6.403013183,6.481481481,7.272727273,7.723855092,7.417582418,7.013888889,7.945597709,7.938820102,8.203991131,8.443465492,8.53485064,8.266860044,8.621908127,9.684065934,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541,8.371187541
Belize,BLZ,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15.24158952,15.24158952,15.24158952,15.24158952,15.24158952,15.24158952,15.24158952,15.24158952,15.24158952,15.24158952,15.24158952,13.28001028,13.51380516,13.68689599,12.92894282,12.41884928,11.60102239,13.76735964,14.73861205,12.82563332,13.45417536,13.70197876,12.86824179,15.94842808,15.61156325,14.981501,14.26835635,13.43549817,12.76432605,13.21130786,0.163398693,0.16025641,0.156739812,0.154320988,0.15128593,0.18115942,0.449438202,0.588235294,0.854700855,2.34375,14.28571429,12.5,11.53846154,10.34482759,10.71428571,13.33333333,20.0,27.5,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111,31.11111111
Bermuda,BMU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,19.08234393,19.08234393,19.08234393,19.08234393,19.08234393,19.08234393,19.08234393,19.08234393,19.08234393,19.08234393,19.08234393,18.71904097,20.47253084,22.68165305,19.8295147,20.50661617,17.25243605,22.24596045,16.8619784,15.49447737,16.4721641,16.31753751,17.9780091,20.65900872,18.76979102,9.807565252,7.388450227,7.425687255,9.023837129,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117,10.45287117
Bolivia,BOL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.884604056,3.884604056,3.884604056,3.884604056,3.884604056,3.884604056,3.884604056,3.884604056,3.884604056,3.884604056,3.884604056,9.499093226,11.53692847,15.06853922,13.08811913,11.93696621,10.96472118,13.23305795,11.47229714,10.07685701,9.942176718,11.73821444,11.46555268,10.92955332,13.98407165,13.02112552,12.55645387,10.4635357,12.94893975,13.81156516,9.968102073,11.8993135,13.65286855,15.19777932,16.62251656,14.74442988,13.07793923,11.1906311,9.206349206,7.872078721,6.820950061,8.328267477,8.964365256,10.24229075,10.85390947,11.57430113,11.67487685,11.59844055,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408,11.51252408
Brazil,BRA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.561131393,7.561131393,7.561131393,7.561131393,7.561131393,7.561131393,7.561131393,7.561131393,7.561131393,7.561131393,7.561131393,8.512244654,8.100595336,8.601634476,8.98657169,9.074786624,7.617830281,8.161651256,7.825270637,8.238159767,8.132540919,8.086503429,7.871409338,8.426056918,10.27163192,10.15448123,9.799233665,8.738724857,9.318912207,9.505240491,4.785443837,6.426358397,5.982400841,5.853275281,5.62411621,3.800353073,5.249162891,5.224072526,5.095241089,5.192915093,3.932774142,5.316794782,5.240162597,5.18930368,5.444017397,4.308869425,4.085528828,4.040070174,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558,4.0444558
Barbados,BRB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,7.937705647,7.937705647,7.937705647,7.937705647,7.937705647,7.937705647,7.937705647,7.937705647,7.937705647,7.937705647,7.937705647,8.193494612,10.68246153,12.79068912,13.74192956,13.52316159,12.57014237,13.92292106,12.80465712,12.1136433,12.80310809,12.43183738,12.84738092,13.96505227,14.24330256,12.53639121,11.14449111,10.5616998,11.06283015,10.634448,3.381642512,3.317535545,3.255813953,3.196347032,3.153153153,3.139013453,3.125,3.555555556,3.539823009,3.524229075,3.50877193,3.50877193,3.083700441,3.083700441,2.643171806,2.643171806,2.643171806,2.202643172,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456,2.192982456
Brunei Darussalam,BRN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,70.87916975,70.87916975,70.87916975,70.87916975,70.87916975,70.87916975,70.87916975,70.87916975,70.87916975,70.87916975,70.87916975,84.12991756,80.82797942,77.21571913,91.78792687,92.57470415,93.93394353,88.19566466,85.36936499,87.8939151,86.62514069,87.08480596,87.4529999,74.61160814,86.43156288,89.8530522,86.1527639,80.24750086,86.18076121,93.53418599,99.29078014,99.3006993,99.21182266,99.31906615,99.23224568,99.33649289,99.26402944,99.19571046,99.2173913,99.15397631,99.17559769,99.01800327,98.94308943,98.86914378,98.71692061,98.64541833,98.59038143,98.5306828,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221,98.55465221
Bhutan,BTN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,34.33143807,34.33143807,34.33143807,34.33143807,34.33143807,34.33143807,34.33143807,34.33143807,34.33143807,34.33143807,34.33143807,34.1786528,33.94001455,34.13111419,34.22774633,33.49083301,33.11099142,33.22075813,34.00770027,34.30744702,34.36762096,34.17928791,33.6957807,33.0879742,32.62819174,32.15387722,31.60997751,30.68349444,33.45396669,33.75788075,32.53012048,32.14285714,33.33333333,33.33333333,33.33333333,32.55813953,32.94117647,34.11764706,34.11764706,34.09090909,34.88372093,37.80487805,37.80487805,38.55421687,38.0952381,36.26373626,36.66666667,36.95652174,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059,41.17647059
