Rule1Name,tag1,Rule2Name,tag2,rules
Access to electricity (% of population),average,CO2 emissions (kt),below_average,0.00205761316872428
Renewable energy consumption (% of total final energy consumption),above_average,CO2 emissions (kt),average,0.0017146776406035665
Access to electricity (% of population),average,CO2 emissions (kt),average,0.0017146776406035665
"Electricity production from oil, gas and coal sources (% of total)",average,CO2 emissions (kt),high,0.0017146776406035665
Forest area (% of land area),below_average,CO2 emissions (kt),average,0.0017146776406035665
Renewable energy consumption (% of total final energy consumption),below_average,CO2 emissions (kt),below_average,0.0017146776406035665
Access to electricity (% of population),high,CO2 emissions (kt),average,0.0017146776406035665
Land area (sq. km),very_high,CO2 emissions (kt),average,0.0017146776406035665
Agricultural land (% of land area),below_average,CO2 emissions (kt),average,0.0017146776406035665
Forest area (% of land area),average,CO2 emissions (kt),below_average,0.0013717421124828531
Renewable energy consumption (% of total final energy consumption),low,CO2 emissions (kt),average,0.0013717421124828531
Renewable electricity output (% of total electricity output),low,CO2 emissions (kt),above_average,0.0013717421124828531
Access to electricity (% of population),high,CO2 emissions (kt),above_average,0.0013717421124828531
"Electricity production from oil, gas and coal sources (% of total)",above_average,CO2 emissions (kt),average,0.0013717421124828531
Food imports (% of merchandise imports),low,CO2 emissions (kt),above_average,0.0013717421124828531
Fuel imports (% of merchandise imports),low,CO2 emissions (kt),above_average,0.0013717421124828531
Food exports (% of merchandise exports),low,CO2 emissions (kt),above_average,0.0013717421124828531
Land area (sq. km),above_average,CO2 emissions (kt),high,0.0013717421124828531
"Electricity production from oil, gas and coal sources (% of total)",below_average,CO2 emissions (kt),below_average,0.0013717421124828531
"Electricity production from oil, gas and coal sources (% of total)",high,CO2 emissions (kt),high,0.0013717421124828531
Fuel exports (% of merchandise exports),low,CO2 emissions (kt),above_average,0.0013717421124828531
GDP growth (annual %),low,CO2 emissions (kt),high,0.0013717421124828531
Land area (sq. km),average,CO2 emissions (kt),below_average,0.0013717421124828531
"Electricity production from oil, gas and coal sources (% of total)",high,CO2 emissions (kt),average,0.00102880658436214
Agricultural land (% of land area),average,CO2 emissions (kt),average,0.00102880658436214
Agricultural land (% of land area),low,CO2 emissions (kt),below_average,0.00102880658436214
"Energy imports, net (% of energy use)",low,CO2 emissions (kt),above_average,0.00102880658436214
Forest area (% of land area),low,CO2 emissions (kt),high,0.00102880658436214
"Electricity production from oil, gas and coal sources (% of total)",average,CO2 emissions (kt),above_average,0.00102880658436214
Fuel imports (% of merchandise imports),below_average,CO2 emissions (kt),high,0.00102880658436214
"Electricity production from oil, gas and coal sources (% of total)",average,CO2 emissions (kt),average,0.00102880658436214
Agricultural land (% of land area),below_average,CO2 emissions (kt),above_average,0.00102880658436214
Renewable energy consumption (% of total final energy consumption),low,CO2 emissions (kt),above_average,0.0006858710562414266
Proportion of people living below 50 percent of median income (%),below_average,CO2 emissions (kt),below_average,0.0006858710562414266
Agricultural land (% of land area),high,CO2 emissions (kt),below_average,0.0006858710562414266
Agricultural land (% of land area),low,CO2 emissions (kt),average,0.0006858710562414266
Proportion of people living below 50 percent of median income (%),low,CO2 emissions (kt),average,0.0006858710562414266
Agricultural land (% of land area),above_average,CO2 emissions (kt),below_average,0.0006858710562414266
Land area (sq. km),very_high,CO2 emissions (kt),above_average,0.0006858710562414266
Agricultural land (% of land area),high,CO2 emissions (kt),low,0.0006858710562414266
Forest area (% of land area),average,CO2 emissions (kt),above_average,0.0006858710562414266
Forest area (% of land area),average,CO2 emissions (kt),average,0.0006858710562414266
Renewable energy consumption (% of total final energy consumption),below_average,CO2 emissions (kt),above_average,0.0006858710562414266
Forest area (% of land area),low,CO2 emissions (kt),average,0.0006858710562414266
Access to electricity (% of population),above_average,CO2 emissions (kt),below_average,0.0003429355281207133
Forest area (% of land area),above_average,CO2 emissions (kt),average,0.0003429355281207133
GDP growth (annual %),average,CO2 emissions (kt),low,0.0003429355281207133
Land area (sq. km),very_high,CO2 emissions (kt),low,0.0003429355281207133
Agricultural land (% of land area),average,CO2 emissions (kt),above_average,0.0003429355281207133
Forest area (% of land area),below_average,CO2 emissions (kt),above_average,0.0003429355281207133
Land area (sq. km),above_average,CO2 emissions (kt),above_average,0.0003429355281207133
Renewable energy consumption (% of total final energy consumption),average,CO2 emissions (kt),below_average,0.0003429355281207133
Land area (sq. km),below_average,CO2 emissions (kt),average,0.0003429355281207133
"Electricity production from oil, gas and coal sources (% of total)",high,CO2 emissions (kt),above_average,0.0003429355281207133
"Energy imports, net (% of energy use)",low,CO2 emissions (kt),average,0.0003429355281207133
Renewable energy consumption (% of total final energy consumption),below_average,CO2 emissions (kt),average,0.0003429355281207133
"Electricity production from oil, gas and coal sources (% of total)",low,CO2 emissions (kt),below_average,0.0003429355281207133
Forest area (% of land area),above_average,CO2 emissions (kt),below_average,0.0003429355281207133
Fuel imports (% of merchandise imports),below_average,CO2 emissions (kt),below_average,0.0003429355281207133
Agricultural land (% of land area),above_average,CO2 emissions (kt),high,0.0003429355281207133
Forest area (% of land area),low,CO2 emissions (kt),above_average,0.0003429355281207133
Proportion of people living below 50 percent of median income (%),low,CO2 emissions (kt),high,0.0003429355281207133
