Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Armenia,ARM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
American Samoa,ASM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Antigua and Barbuda,ATG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,below_average,low,low,low,low,low,low,high,high,high,high,low,low,low
Australia,AUS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,above_average,average,above_average,high,high,high
Austria,AUT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,high,high,average,high,above_average,above_average,high,high,above_average,above_average,average,below_average,average,average,average,average
Azerbaijan,AZE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,above_average,below_average,below_average,below_average,high,high,above_average,above_average,high,above_average,below_average,low,low,low,low,low,low,below_average,low,below_average,below_average,below_average,below_average,below_average
Burundi,BDI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,above_average,high,high,high,high,high,high,high,average,low,high,below_average,below_average,below_average,high,high,high,high,high,high,high,high,high,high
Belgium,BEL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,high,high,above_average,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high
Benin,BEN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,below_average,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Burkina Faso,BFA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Bangladesh,BGD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,high,above_average,average,high,high,high,high,high,high,above_average,high,above_average,average,average,average,average,average,average,average,below_average,average,above_average,average,above_average,high,above_average,average,high,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Bulgaria,BGR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Bahrain,BHR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,low,low,low,low,low,high,high,high,high,high,high,high,high,below_average,low,low,low,low,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
"Bahamas, The",BHS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,average,average,average,average,average,average,average,average,average,average,below_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Bosnia and Herzegovina,BIH,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Belarus,BLR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Belize,BLZ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,high,above_average,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,above_average
Bermuda,BMU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,average,high,high,above_average,average,average,high,average,average
Bolivia,BOL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,average,below_average,average,average,above_average,average,average,above_average,above_average,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average
Brazil,BRA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Barbados,BRB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,above_average,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,above_average,average,average,below_average,above_average,above_average,below_average,high,low,high,high,low,high,high,low,high,high,high,high,high,high,high,high,high,high
Brunei Darussalam,BRN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,average,average,average,above_average,below_average,average,average,below_average,high,high
Bhutan,BTN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Botswana,BWA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,above_average,high,high,high,high,high,below_average,high,high,high,high,high,high,high,high,high,high
Central African Republic,CAF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,high,high,high,high,high,high,high,high,high,high,high,high,high,average,average,average,above_average,high,above_average,average,below_average,average,above_average,high,high,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average
Canada,CAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,high,average,above_average,high,above_average,above_average,above_average,average,below_average,average,average,average,average
Central Europe and the Baltics,CEB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,above_average,average,average,above_average,above_average,above_average,average,average,above_average,above_average,above_average,high,above_average,high,high,high,high,above_average,average,average,average,average,average,average
Switzerland,CHE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,high,above_average,above_average,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Channel Islands,CHI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chile,CHL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,average,above_average,above_average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
China,CHN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Cote d'Ivoire,CIV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Cameroon,CMR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,below_average,below_average,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,high,high,high,high,high,high,high,above_average,high,high,high,below_average,below_average,below_average,high,below_average,high,high,high,high,above_average,high,high,high,high
"Congo, Dem. Rep.",COD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
"Congo, Rep.",COG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,below_average,low,below_average,below_average,below_average,below_average
Colombia,COL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,average,above_average,above_average,high,average,average,average,average,average,average
Comoros,COM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,below_average,below_average,below_average,average,below_average,low,below_average,low,high,below_average,low,low,low,low,low,low,low,low,below_average,above_average,average,low,below_average,below_average
Cabo Verde,CPV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,high,average,average,average,above_average,above_average,above_average,high,high,high,high,high,high,average,above_average,high,high,high
Costa Rica,CRI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,average,average,average,average,average,above_average,high,high,high,average,high,high,high,high,high,average,average,average,above_average,above_average,above_average
Caribbean small states,CSS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,below_average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Cuba,CUB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Curacao,CUW,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cayman Islands,CYM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Cyprus,CYP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,average,average,above_average,above_average,average,above_average,average,average,average,average,below_average,average,high,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Czech Republic,CZE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,below_average,below_average,average,average,high,average,below_average,below_average,average,average,above_average,average,average,above_average,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average
Germany,DEU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,below_average,average,average,below_average,below_average,average,average,average,average,average,above_average,high,above_average,high,above_average,above_average,high,high,high,high,average,average,average,average,average,below_average
Djibouti,DJI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Dominica,DMA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,above_average,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,average,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Denmark,DNK,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,below_average,average,average,above_average,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average
Dominican Republic,DOM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,low,low,low,low,low,low,low,high,high,high,high,high,high,high,high,high,high,high,high
Algeria,DZA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,low,below_average,below_average,low,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
East Asia & Pacific (excluding high income),EAP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,above_average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Early-demographic dividend,EAR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,above_average,high,high,high,high,above_average,above_average,average,average,above_average,above_average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
East Asia & Pacific,EAS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Europe & Central Asia (excluding high income),ECA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,above_average,above_average,high,high,high,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,below_average,below_average
Europe & Central Asia,ECS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,average,average,average,average,average,above_average,high,above_average,high,above_average,high,high,high,high,high,above_average,average,average,above_average,average,average
Ecuador,ECU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,high,low,low,low,below_average,below_average,low,below_average,below_average,below_average,low,below_average,low,below_average,below_average,below_average,average,below_average,average,average,below_average,below_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
"Egypt, Arab Rep.",EGY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,below_average,below_average,average,below_average,below_average,below_average,average,high,high,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high
Euro area,EMU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,high,above_average,above_average
Eritrea,ERI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Spain,ESP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,above_average,high,above_average,above_average,above_average,above_average,average,average,average,average,below_average,average,high,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,average
Estonia,EST,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,below_average,average,average,average,average,below_average,average,above_average,high,high,high,high,high,high,high,high,high,high,average,above_average,high,above_average,above_average
Ethiopia,ETH,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,high,high,high,low,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,average,average,average
European Union,EUU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,average,average,above_average,average,average,average,average,average,average,average,below_average,below_average,average,average,average,average,average,high,high,above_average,high,high,high,high,high,high,high,above_average,average,above_average,above_average,above_average,above_average
Fragile and conflict affected situations,FCS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,high,high,high,high,high,high,average,above_average,high,high,high,high,high,high,high,high,high,high
Finland,FIN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,average,average,above_average,high,high,high,above_average,average,above_average,average,average,average,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average
Fiji,FJI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
France,FRA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,above_average,average,average,average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,average,above_average,above_average,above_average
Faroe Islands,FRO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,below_average,below_average,above_average,high,high,high,high,high,above_average,above_average,above_average,average,average,above_average,above_average,above_average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
"Micronesia, Fed. Sts.",FSM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Gabon,GAB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,below_average,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average
United Kingdom,GBR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,above_average,high,high,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,high,average,above_average,high,high,high,above_average,average,below_average,average,above_average,average,below_average
Georgia,GEO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Ghana,GHA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,above_average,high,high,high,high,high,high,high,high,high,below_average,below_average,below_average,below_average,high,high,high,high,high,average,high,low,high,high,high,high,below_average,low,average,below_average,below_average,average,above_average,low,below_average,below_average,below_average,below_average
Gibraltar,GIB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Guinea,GIN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,high,high,high,high,high,low,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
