Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Armenia,ARM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high
American Samoa,ASM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Antigua and Barbuda,ATG,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Australia,AUS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Austria,AUT,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Azerbaijan,AZE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,average,average,high,high,high,high,above_average,above_average,above_average,high,above_average,high,high,above_average,above_average,above_average
Burundi,BDI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,average,high,above_average,average,high,average,below_average,high,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,high,high,high,high,high
Belgium,BEL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average
Benin,BEN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Burkina Faso,BFA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high,high,high,high,high,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average
Bangladesh,BGD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,above_average,high,high,above_average,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high
Bulgaria,BGR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average
Bahrain,BHR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,above_average,above_average,above_average,above_average,high,high,high,average,average,average,average,average,average,average,above_average,high,average,average,average,average,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,above_average,above_average,average,average,average,average
"Bahamas, The",BHS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,low,low,low,low,low,below_average,below_average,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high
Bosnia and Herzegovina,BIH,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Belarus,BLR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,above_average,above_average,above_average,above_average,average,average,average
Belize,BLZ,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,high,high,high,high,high,high,high
Bermuda,BMU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high
Bolivia,BOL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,above_average,high,high,high,high,above_average,high,average,average,average,average,average,average,average,average,average,below_average,below_average,average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Brazil,BRA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,below_average,below_average,average,average,above_average,below_average,average,average,average,above_average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Barbados,BRB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Brunei Darussalam,BRN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,high,above_average,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,high,high,high,high,high,above_average,above_average,high,above_average,above_average,above_average,above_average,high,high,above_average,above_average,average,average
Bhutan,BTN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Botswana,BWA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,below_average,below_average,average,average,above_average,above_average,above_average,above_average
Central African Republic,CAF,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,low,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high
Canada,CAN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Central Europe and the Baltics,CEB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Switzerland,CHE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,below_average
Channel Islands,CHI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Chile,CHL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,high,high,above_average,below_average,below_average,below_average,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average
China,CHN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,low,low,below_average,below_average,below_average,below_average,below_average,below_average,low,low,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Cote d'Ivoire,CIV,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high
Cameroon,CMR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,average,average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
"Congo, Dem. Rep.",COD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
"Congo, Rep.",COG,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,low,above_average,high,high,high
Colombia,COL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,average,below_average,average,average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average
Comoros,COM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Cabo Verde,CPV,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Costa Rica,CRI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,below_average,average,average,average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Caribbean small states,CSS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,high,high,high,high,high,high
Cuba,CUB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Curacao,CUW,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cayman Islands,CYM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Cyprus,CYP,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,high,above_average,high,above_average,above_average,high,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average
Czech Republic,CZE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Germany,DEU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Djibouti,DJI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Dominica,DMA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Denmark,DNK,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Dominican Republic,DOM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Algeria,DZA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
East Asia & Pacific (excluding high income),EAP,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Early-demographic dividend,EAR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,average,above_average,above_average,above_average,average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,average,average,average,below_average,average,average,average,average,average,average,below_average,below_average
East Asia & Pacific,EAS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Europe & Central Asia (excluding high income),ECA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,below_average,below_average,below_average,average,average,below_average,average,average,average,average,average,average,average,average,average
Europe & Central Asia,ECS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,average,average,average,average,average,average,average,average
Ecuador,ECU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,above_average,average,average,below_average,below_average,average,average,below_average,below_average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,above_average,above_average
"Egypt, Arab Rep.",EGY,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Euro area,EMU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,above_average,above_average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,average,average,average,average,average,average,average,average,average,average
Eritrea,ERI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Spain,ESP,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,below_average,average,average,above_average,average,average,average,average,average,above_average,above_average,above_average,average,average,above_average
Estonia,EST,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,average,average,above_average,above_average,average,below_average,below_average,average,average,above_average,above_average,average,average,average,average,average,average,average,average,average,average
Ethiopia,ETH,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,low,low,below_average,average,below_average,above_average,above_average,high,above_average,average,below_average,below_average,above_average,average,average,above_average,average,above_average,average,average,above_average,above_average,above_average,above_average,above_average
European Union,EUU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,average,average,average,average,average,average,average,average,average,average
Fragile and conflict affected situations,FCS,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Finland,FIN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Fiji,FJI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average
France,FRA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,above_average,above_average,average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,average,average,average,average,average,average,average,average
Faroe Islands,FRO,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,average,average,average,above_average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high
"Micronesia, Fed. Sts.",FSM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Gabon,GAB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
United Kingdom,GBR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,average,average,average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average,average
Georgia,GEO,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Ghana,GHA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,above_average,below_average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,average,above_average,above_average,high,high,high,high,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,high,high,above_average,above_average,high,high,high,high
